GUID,AnalysisError,Interferences,mass,bbox_x,bbox_y,bbox_z,Ctrl_R,Flight_Path,Q_Angles,Q_Angular_velocity,Q_Velocity,Q_position,Requested_Lateral_Speed,Requested_Vertical_Speed,Average_speed_to_traverse_path,Flight_distance,Input_LQR_weights_Qp_Qv_Qav_Qang_R,Location_of_maximum_distance_error,Maximimum_error_distance_during_flight,Maximum_ground_impact_speed,Min_max_nontrim_signed_acceleration_error,Min_max_nontrim_signed_acceleration_error_Speed,Path_traverse_score_based_on_requirements,Spatial_average_distance_error,Time_of_maximum_distance_error,Time_to_traverse_path,Velocity_at_time_of_maximum_distance_error,
result_1,0,0,0.9125564151726453,526.7418873655915,526.7418873655915,241.70587824680808,"0.1","1","1","1","1","1","30","-1","32.3981018","32398.1348","1.00000000;1.00000000;1.00000000;1.00000000;0.100000001","30000.0293;0.00000000;-200.000000","30830.7148","0.00000000","1.26389897","3.00000000","0.00000000","15526.6152","1000.00098","1000.00098","30.0000000;0.00000000;0.00000000",
result_2,0,0,0.9125564151726453,526.7418873655915,526.7418873655915,241.70587824680808,"0.1","3","1","1","1","1","25","-1","31.9014854","4008.86816","1.00000000;1.00000000;1.00000000;1.00000000;0.100000001","500.000000;7.34641589E-03;-250.000000","4253.56396","0.00000000","1.26389897","3.00000000","0.00000000","2210.34058","125.664001","125.664001","-3.67320812E-04;25.0000000;0.00000000",
result_3,0,0,0.9125564151726453,526.7418873655915,526.7418873655915,241.70587824680808,"0.1","4","1","1","1"," 1","0","-1","32.3981018","32398.1348","1.00000000;1.00000000;1.00000000;1.00000000;0.100000001","0.00000000;0.00000000;-150.000000","13030.4736","0.00000000","1.26389897","3.00000000","0.00000000","6447.18115","1000.00098","1000.00098","0.00000000;0.00000000;-1.00000000",
result_4,0,0,0.9125564151726453,526.7418873655915,526.7418873655915,241.70587824680808,"0.1","5","1","1","1","1","25","-1","31.9423218","4324.95850","1.00000000;1.00000000;1.00000000;1.00000000;0.100000001","1.93816256E-02;-6.26079043E-07;-500.000000","4600.13818","0.00000000","1.26389897","3.00000000","0.00000000","2579.29297","135.399002","135.399002","25.0000000;-1.61513558E-03;0.00000000",
