Flight_Path,Requested_Vertical_Speed,Requested_Lateral_Speed,Q_position,Q_Velocity,Q_Angular_velocity,Q_Angles,Ctrl_R,Arm_length,Leg_Length
1,-1,30,1,1,1,1,0.1,250,40
3,-1,25,1,1,1,1,0.1,250,40
4,-1,0, 1,1,1,1,0.1,250,40
5,-1,25,1,1,1,1,0.1,250,40
