GUID,AnalysisError,Interferences,Ctrl_R,Flight_Path,Q_Angles,Q_Angular_velocity,Q_Velocity,Q_position,Requested_Lateral_Speed,Requested_Vertical_Speed,Average_speed_to_traverse_path,Flight_distance,Input_LQR_weights_Qp_Qv_Qav_Qang_R,Location_of_maximum_distance_error,Maximimum_error_distance_during_flight,Maximum_ground_impact_speed,Min_max_nontrim_signed_acceleration_error,Min_max_nontrim_signed_acceleration_error_Speed,Path_traverse_score_based_on_requirements,Spatial_average_distance_error,Time_of_maximum_distance_error,Time_to_traverse_path,Velocity_at_time_of_maximum_distance_error,
result_1,0,43,"0.1","1","1","1","1","1","19","-1","9.79999918E-03","9.79999913E-06","1.00000000;1.00000000;1.00000000;1.00000000;0.100000001","1.89999994E-02;0.00000000;-200.000000","200.000000","0.00000000","-0.505151987","16.0000000","0.00000000","200.000000","1.00000005E-03","1.00000005E-03","19.0000000;0.00000000;0.00000000",
result_2,0,43,"0.1","3","1","1","1","1","19","-1","9.79999918E-03","9.79999913E-06","1.00000000;1.00000000;1.00000000;1.00000000;0.100000001","500.000000;1.89999994E-02;-250.000000","559.016968","0.00000000","-0.505151987","16.0000000","0.00000000","559.016968","1.00000005E-03","1.00000005E-03","-7.22000026E-04;19.0000000;0.00000000",
result_3,0,43,"0.1","4","1","1","1"," 1","1","-2","-0.505151987","16.0000000",
result_4,0,43,"0.1","5","1","1","1","1","19","-1","9.79999918E-03","9.79999913E-06","1.00000000;1.00000000;1.00000000;1.00000000;0.100000001","1.89999994E-02;0.00000000;-500.000000","500.000000","0.00000000","-0.505151987","16.0000000","0.00000000","500.000000","1.00000005E-03","1.00000005E-03","19.0000000;0.00000000;0.00000000",
